dato_Id,endring_fyllingsgrad,fylling_TWh,fyllingsgrad,fyllingsgrad_forrige_uke,iso_aar,iso_uke,kapasitet_TWh,neste_Publiseringsdato,omrType,omrnr
1997-04-06,-0.007378429,25.484795,0.29283047,0.3002089,1997,14,87.02918,0001-01-01T00:00:00,NO,0
1997-04-13,-0.015228808,24.161205,0.2776219,0.2928507,1997,15,87.02918,0001-01-01T00:00:00,NO,0
1997-04-20,-0.016225964,22.744804,0.26134688,0.27757284,1997,16,87.02918,0001-01-01T00:00:00,NO,0
1997-04-27,-0.019637525,21.037844,0.24173322,0.26137075,1997,17,87.02918,0001-01-01T00:00:00,NO,0
1997-05-04,-0.0049981326,20.602861,0.23673509,0.24173322,1997,18,87.02918,0001-01-01T00:00:00,NO,0
1997-05-11,-0.0028647184,20.35124,0.23384388,0.2367086,1997,19,87.02918,0001-01-01T00:00:00,NO,0
1997-05-18,0.02120553,22.19463,0.25502515,0.23381962,1997,20,87.02918,0001-01-01T00:00:00,NO,0
1997-05-25,0.016548067,23.639654,0.27162907,0.255081,1997,21,87.02918,0001-01-01T00:00:00,NO,0
1997-06-01,0.021710247,25.52908,0.2933393,0.27162907,1997,22,87.02918,0001-01-01T00:00:00,NO,0
1997-06-08,0.06253508,30.974758,0.35591233,0.29337725,1997,23,87.02918,0001-01-01T00:00:00,NO,0
1997-06-15,0.102201015,39.87088,0.4581323,0.35593128,1997,24,87.02918,0001-01-01T00:00:00,NO,0
1997-06-22,0.06562236,45.58137,0.52374816,0.4581258,1997,25,87.02918,0001-01-01T00:00:00,NO,0
1997-06-29,0.061754763,50.956474,0.5855102,0.52375543,1997,26,87.02918,0001-01-01T00:00:00,NO,0
1997-07-06,0.07867068,57.800144,0.6641467,0.58547604,1997,27,87.02918,0001-01-01T00:00:00,NO,0
1997-07-13,0.03997755,61.281578,0.7041498,0.66417223,1997,28,87.02918,0001-01-01T00:00:00,NO,0
1997-07-20,0.03443265,64.280365,0.73860705,0.7041744,1997,29,87.02918,0001-01-01T00:00:00,NO,0
1997-07-27,0.022463799,66.232315,0.7610357,0.7385719,1997,30,87.02918,0001-01-01T00:00:00,NO,0
1997-08-03,0.021345973,68.091034,0.7823931,0.7610471,1997,31,87.02918,0001-01-01T00:00:00,NO,0
1997-08-10,0.01263684,69.19122,0.7950348,0.782398,1997,32,87.02918,0001-01-01T00:00:00,NO,0
1997-08-17,0.0029198527,69.445854,0.7979606,0.7950407,1997,33,87.02918,0001-01-01T00:00:00,NO,0
1997-08-24,0.0020487309,69.62243,0.79998946,0.79794073,1997,34,87.02918,0001-01-01T00:00:00,NO,0
1997-08-31,0.025862396,71.874756,0.8258696,0.8000072,1997,35,87.02918,0001-01-01T00:00:00,NO,0
1997-09-07,0.018307626,73.46597,0.84415334,0.8258457,1997,36,87.02918,0001-01-01T00:00:00,NO,0
1997-09-14,0.019657254,75.17969,0.8638446,0.8441873,1997,37,87.02918,0001-01-01T00:00:00,NO,0
1997-09-21,0.025400281,77.38992,0.88924104,0.86384076,1997,38,87.02918,0001-01-01T00:00:00,NO,0
1997-09-28,-0.0006569624,77.33274,0.8885841,0.88924104,1997,39,87.02918,0001-01-01T00:00:00,NO,0
1997-10-05,-0.0009880066,77.24676,0.8875961,0.8885841,1997,40,87.02918,0001-01-01T00:00:00,NO,0
1997-10-12,0.010492086,78.159874,0.89808816,0.8875961,1997,41,87.02918,0001-01-01T00:00:00,NO,0
1997-10-19,-0.0022608042,77.96312,0.89582735,0.89808816,1997,42,87.02918,0001-01-01T00:00:00,NO,0
1997-10-26,-0.012509823,76.8744,0.88331753,0.89582735,1997,43,87.02918,0001-01-01T00:00:00,NO,0
1997-11-02,-0.013608396,75.69007,0.86970913,0.88331753,1997,44,87.02918,0001-01-01T00:00:00,NO,0
1997-11-09,-0.018198788,74.10625,0.85151035,0.86970913,1997,45,87.02918,0001-01-01T00:00:00,NO,0
1997-11-16,-0.012254119,73.03747,0.8392297,0.8514838,1997,46,87.02918,0001-01-01T00:00:00,NO,0
1997-11-23,-0.021992743,71.12346,0.81723696,0.8392297,1997,47,87.02918,0001-01-01T00:00:00,NO,0
1997-11-30,-0.026111424,68.85259,0.7911438,0.8172552,1997,48,87.02918,0001-01-01T00:00:00,NO,0
1997-12-07,-0.028436303,66.375656,0.7626828,0.7911191,1997,49,87.02918,0001-01-01T00:00:00,NO,0
1997-12-14,-0.01664877,64.92523,0.7460168,0.76266557,1997,50,87.02918,0001-01-01T00:00:00,NO,0
1997-12-21,-0.025258005,62.726006,0.7207468,0.7460048,1997,51,87.02918,0001-01-01T00:00:00,NO,0
1997-12-28,-0.023125052,60.714012,0.6976282,0.72075325,1997,52,87.02918,0001-01-01T00:00:00,NO,0
1998-01-04,-0.030864358,58.02488,0.66672903,0.6975934,1998,1,87.02918,0001-01-01T00:00:00,NO,0
1998-01-11,-0.020778418,56.216213,0.64594674,0.66672516,1998,2,87.02918,0001-01-01T00:00:00,NO,0
1998-01-18,-0.010744691,55.28169,0.63520867,0.64595336,1998,3,87.02918,0001-01-01T00:00:00,NO,0
1998-01-25,-0.026242673,52.994476,0.60892767,0.63517034,1998,4,87.02918,0001-01-01T00:00:00,NO,0
1998-02-01,-0.0280841,50.55034,0.58084357,0.60892767,1998,5,87.02918,0001-01-01T00:00:00,NO,0
1998-02-08,-0.027636886,48.147568,0.55323476,0.58087164,1998,6,87.02918,0001-01-01T00:00:00,NO,0
1998-02-15,-0.015384078,46.8084,0.53784716,0.55323124,1998,7,87.02918,0001-01-01T00:00:00,NO,0
1998-02-22,0.0034521818,47.111126,0.5413256,0.53787345,1998,8,87.02918,0001-01-01T00:00:00,NO,0
1998-03-01,-0.0064771175,46.547424,0.5348485,0.5413256,1998,9,87.02918,0001-01-01T00:00:00,NO,0
1998-03-08,-0.02196151,44.63288,0.5128496,0.53481114,1998,10,87.02918,0001-01-01T00:00:00,NO,0
1998-03-15,-0.025348783,42.43021,0.48754007,0.51288885,1998,11,87.02918,0001-01-01T00:00:00,NO,0
1998-03-22,-0.02265805,40.455017,0.4648443,0.48750234,1998,12,87.02918,0001-01-01T00:00:00,NO,0
1998-03-29,-0.02222097,38.521603,0.4426286,0.46484956,1998,13,87.02918,0001-01-01T00:00:00,NO,0
1998-04-05,-0.006626278,37.94867,0.43604532,0.4426716,1998,14,87.02918,0001-01-01T00:00:00,NO,0
1998-04-12,-0.017593801,36.41337,0.41840413,0.43599793,1998,15,87.02918,0001-01-01T00:00:00,NO,0
1998-04-19,-0.021403968,34.554783,0.3970482,0.41845217,1998,16,87.02918,0001-01-01T00:00:00,NO,0
1998-04-26,-0.007950425,33.858273,0.38904506,0.39699548,1998,17,87.02918,0001-01-01T00:00:00,NO,0
1998-05-03,0.025267452,36.05774,0.4143178,0.38905033,1998,18,87.02918,0001-01-01T00:00:00,NO,0
1998-05-10,0.022277623,38.000984,0.43664646,0.41436884,1998,19,87.02918,0001-01-01T00:00:00,NO,0
1998-05-17,0.04082787,41.54964,0.47742197,0.4365941,1998,20,87.02918,0001-01-01T00:00:00,NO,0
1998-05-24,0.035360456,44.63152,0.51283395,0.4774735,1998,21,87.02918,0001-01-01T00:00:00,NO,0
1998-05-31,0.015529573,45.978718,0.5283138,0.51278424,1998,22,87.02918,0001-01-01T00:00:00,NO,0
1998-06-07,0.027040482,48.331535,0.55534863,0.52830815,1998,23,87.02918,0001-01-01T00:00:00,NO,0
1998-06-14,0.054080784,53.038574,0.60943437,0.5553536,1998,24,87.02918,0001-01-01T00:00:00,NO,0
1998-06-21,0.041638374,56.65958,0.6510412,0.60940284,1998,25,87.02918,0001-01-01T00:00:00,NO,0
1998-06-28,0.06358999,62.193764,0.7146312,0.6510412,1998,26,87.02918,0001-01-01T00:00:00,NO,0
1998-07-05,0.05317563,66.825,0.76784587,0.71467024,1998,27,87.02918,0001-01-01T00:00:00,NO,0
1998-07-12,0.027710974,69.23573,0.79554623,0.76783526,1998,28,87.02918,0001-01-01T00:00:00,NO,0
1998-07-19,0.027858913,71.66221,0.82342744,0.7955685,1998,29,87.02918,0001-01-01T00:00:00,NO,0
1998-07-26,0.03483361,74.692444,0.858246,0.8234124,1998,30,87.02918,0001-01-01T00:00:00,NO,0
1998-08-02,0.014868617,75.988495,0.8731381,0.8582695,1998,31,87.02918,0001-01-01T00:00:00,NO,0
1998-08-09,0.018468022,77.59575,0.89160615,0.8731381,1998,32,87.02918,0001-01-01T00:00:00,NO,0
1998-08-16,0.007891059,78.28251,0.8994972,0.89160615,1998,33,87.02918,0001-01-01T00:00:00,NO,0
1998-08-23,0.022922456,80.27743,0.92241967,0.8994972,1998,34,87.02918,0001-01-01T00:00:00,NO,0
1998-08-30,-0.0035805106,79.96582,0.91883916,0.92241967,1998,35,87.02918,0001-01-01T00:00:00,NO,0
1998-09-06,-0.012853086,78.84723,0.9059861,0.91883916,1998,36,87.02918,0001-01-01T00:00:00,NO,0
1998-09-13,0.00739336,79.487656,0.9133449,0.90595156,1998,37,87.02918,0001-01-01T00:00:00,NO,0
1998-09-20,0.010600448,80.41021,0.92394537,0.9133449,1998,38,87.02918,0001-01-01T00:00:00,NO,0
1998-09-27,-0.0028486848,80.164185,0.9211185,0.9239672,1998,39,87.02918,0001-01-01T00:00:00,NO,0
1998-10-04,-0.010229707,79.26932,0.9108361,0.9210658,1998,40,87.02918,0001-01-01T00:00:00,NO,0
1998-10-11,-0.0141788125,78.03581,0.89666265,0.91084146,1998,41,87.02918,0001-01-01T00:00:00,NO,0
1998-10-18,-0.010718286,77.10289,0.88594294,0.8966612,1998,42,87.02918,0001-01-01T00:00:00,NO,0
1998-10-25,0.0063762665,77.65732,0.8923136,0.88593733,1998,43,87.02918,0001-01-01T00:00:00,NO,0
1998-11-01,-0.00035756826,77.62515,0.891944,0.89230156,1998,44,87.02918,0001-01-01T00:00:00,NO,0
1998-11-08,-0.019539535,75.92544,0.8724136,0.8919531,1998,45,87.02918,0001-01-01T00:00:00,NO,0
1998-11-15,-0.021947622,74.01535,0.85046595,0.8724136,1998,46,87.02918,0001-01-01T00:00:00,NO,0
1998-11-22,-0.026437938,71.71607,0.82404625,0.8504842,1998,47,87.02918,0001-01-01T00:00:00,NO,0
1998-11-29,-0.022131681,69.78851,0.8018979,0.82402956,1998,48,87.02918,0001-01-01T00:00:00,NO,0
1998-12-06,-0.019993246,68.048515,0.78190464,0.8018979,1998,49,87.02918,0001-01-01T00:00:00,NO,0
1998-12-13,-0.029378295,65.49357,0.7525472,0.7819255,1998,50,87.02918,0001-01-01T00:00:00,NO,0
1998-12-20,-0.011408329,64.50071,0.7411389,0.7525472,1998,51,87.02918,0001-01-01T00:00:00,NO,0
1998-12-27,-0.02071476,62.697918,0.7204241,0.7411389,1998,52,87.02918,0001-01-01T00:00:00,NO,0
1999-01-03,-0.010997355,61.74083,0.70942676,0.7204241,1998,53,87.02918,0001-01-01T00:00:00,NO,0
1999-01-10,-0.023005903,59.738644,0.68642086,0.70942676,1999,1,87.02918,0001-01-01T00:00:00,NO,0
1999-01-17,-0.029555202,57.16448,0.65684265,0.68639785,1999,2,87.02918,0001-01-01T00:00:00,NO,0
1999-01-24,-0.01869005,55.536224,0.63813335,0.6568234,1999,3,87.02918,0001-01-01T00:00:00,NO,0
1999-01-31,-0.027773917,53.12279,0.6104021,0.638176,1999,4,87.02918,0001-01-01T00:00:00,NO,0
1999-02-07,-0.013922632,51.90709,0.59643316,0.6103558,1999,5,87.02918,0001-01-01T00:00:00,NO,0
1999-02-14,-0.028851032,49.399967,0.56762534,0.5964764,1999,6,87.02918,0001-01-01T00:00:00,NO,0
1999-02-21,-0.02290243,47.406788,0.5447229,0.56762534,1999,7,87.02918,0001-01-01T00:00:00,NO,0
1999-02-28,-0.024141788,45.30273,0.52054644,0.5446882,1999,8,87.02918,0001-01-01T00:00:00,NO,0
1999-03-07,-0.022991836,43.300095,0.49753535,0.5205272,1999,9,87.02918,0001-01-01T00:00:00,NO,0
1999-03-14,-0.027403086,40.915226,0.47013226,0.49753535,1999,10,87.02918,0001-01-01T00:00:00,NO,0
1999-03-21,-0.023727268,38.852367,0.4464292,0.47015646,1999,11,87.02918,0001-01-01T00:00:00,NO,0
1999-03-28,-0.022819787,36.86638,0.4236094,0.4464292,1999,12,87.02918,0001-01-01T00:00:00,NO,0
1999-04-04,-0.009762645,36.016743,0.41384676,0.4236094,1999,13,87.02918,0001-01-01T00:00:00,NO,0
1999-04-11,0.0084094405,36.74656,0.4222326,0.41382316,1999,14,87.02918,0001-01-01T00:00:00,NO,0
1999-04-18,-0.0043738186,36.37115,0.41791904,0.42229286,1999,15,87.02918,0001-01-01T00:00:00,NO,0
1999-04-25,-0.011800826,35.344135,0.4061182,0.41791904,1999,16,87.02918,0001-01-01T00:00:00,NO,0
1999-05-02,0.009115338,36.137432,0.41523355,0.4061182,1999,17,87.02918,0001-01-01T00:00:00,NO,0
1999-05-09,3.823638e-05,36.136745,0.41522563,0.4151874,1999,18,87.02918,0001-01-01T00:00:00,NO,0
1999-05-16,-0.0070732236,35.519337,0.40813133,0.41520455,1999,19,87.02918,0001-01-01T00:00:00,NO,0
1999-05-23,0.036842883,38.731697,0.44504264,0.40819976,1999,20,87.02918,0001-01-01T00:00:00,NO,0
1999-05-30,0.05164343,43.222553,0.49664438,0.44500095,1999,21,87.02918,0001-01-01T00:00:00,NO,0
1999-06-06,0.057894528,48.261066,0.5545389,0.49664438,1999,22,87.02918,0001-01-01T00:00:00,NO,0
1999-06-13,0.07623893,54.8989,0.63081026,0.55457133,1999,23,87.02918,0001-01-01T00:00:00,NO,0
1999-06-20,0.07037586,61.01936,0.70113677,0.6307609,1999,24,87.02918,0001-01-01T00:00:00,NO,0
1999-06-27,0.044013143,64.85419,0.74520046,0.7011873,1999,25,87.02918,0001-01-01T00:00:00,NO,0
1999-07-04,0.056871235,69.80364,0.8020717,0.74520046,1999,26,87.02918,0001-01-01T00:00:00,NO,0
