date,FL,System price [SYS] in [EUR/MWh]
2002-07-14,0.8021742,16.08
2002-07-21,0.82951367,15.26
2002-07-28,0.8380066500000001,14.9
2002-08-04,0.846046,15.87
2002-08-11,0.8457405,18.2
2002-08-18,0.8342033,20.44
2002-08-25,0.824775,21.66
2002-09-01,0.8124183999999999,23.57
2002-09-08,0.8014707,23.72
2002-09-15,0.8003882,24.1
2002-09-22,0.791840485,24.97
2002-09-29,0.78033685,25.95
2002-10-06,0.76732455,26.2
2002-10-13,0.75592438,29.64
2002-10-20,0.7345225,32.86
2002-10-27,0.7084446,34.05
2002-11-03,0.6888653849999999,34.75
2002-11-10,0.6663497,37.47
2002-11-17,0.641617035,43.93
2002-11-24,0.6141123,46.32
2002-12-01,0.586770515,49.98
2002-12-08,0.56119955,67.38
2002-12-15,0.5354244,88.62
2002-12-22,0.5092178,72.23
2002-12-29,0.48576317,70.51
2003-01-05,0.463022,96.87
2003-01-12,0.435209265,103.65
2003-01-19,0.4066107399999999,62.8
2003-01-26,0.388774325,45.88
2003-02-02,0.3681062,43.86
2003-02-09,0.341415425,46.45
2003-02-16,0.3141093299999999,48.2
2003-02-23,0.288602415,51.03
2003-03-02,0.26151521,48.61
2003-03-09,0.23510096,47.0
2003-03-16,0.210600835,42.3
2003-03-23,0.19270168,36.0
2003-03-30,0.1774160699999999,31.7
2003-04-06,0.166021965,30.56
2003-04-13,0.152131735,34.0
2003-04-20,0.13457932,31.24
2003-04-27,0.132159135,30.28
2003-05-04,0.1459651549999999,31.01
2003-05-11,0.155521935,32.68
2003-05-18,0.17742128,31.94
2003-05-25,0.2216221099999999,27.39
2003-06-01,0.2954131,23.83
2003-06-08,0.37156829,23.27
2003-06-15,0.44642095,24.09
2003-06-22,0.4893136999999999,25.33
2003-06-29,0.523989875,26.79
2003-07-06,0.55869655,27.49
2003-07-13,0.581763915,25.71
2003-07-20,0.59695342,27.86
2003-07-27,0.60892195,28.7
2003-08-03,0.6242001349999999,30.18
2003-08-10,0.63745535,36.2
2003-08-17,0.63619885,35.47
2003-08-24,0.64662015,30.04
2003-08-31,0.6587186700000001,31.17
2003-09-07,0.662974825,33.0
2003-09-14,0.66180443,32.86
2003-09-21,0.6648959,32.58
2003-09-28,0.6750952749999999,30.74
2003-10-05,0.69658485,32.23
2003-10-12,0.69820455,32.43
2003-10-19,0.6953587,35.74
2003-10-26,0.6825162250000001,37.91
2003-11-02,0.66145115,36.61
2003-11-09,0.65025345,36.98
2003-11-16,0.64331335,37.25
2003-11-23,0.6266503,35.77
2003-11-30,0.6091165999999999,35.27
2003-12-07,0.589832925,34.06
2003-12-14,0.5740088299999999,33.36
2003-12-21,0.5565512,30.96
2003-12-28,0.54032495,26.92
2004-01-04,0.5289620349999999,29.11
2004-01-11,0.5059716999999999,28.58
2004-01-18,0.48136575,27.89
2004-01-25,0.45496087,30.3
2004-02-01,0.4240639499999999,28.88
2004-02-08,0.394521235,26.99
2004-02-15,0.37701671,27.99
2004-02-22,0.350121275,27.19
2004-02-29,0.325467385,27.86
2004-03-07,0.2992726,28.59
2004-03-14,0.271766665,29.4
2004-03-21,0.24526894,28.38
2004-03-28,0.2316732,29.96
2004-04-04,0.2104729349999999,29.81
2004-04-11,0.194862615,29.23
2004-04-18,0.183279285,29.32
2004-04-25,0.182509445,27.88
2004-05-02,0.21401272,26.34
2004-05-09,0.249574165,24.49
2004-05-16,0.3526505,28.34
2004-05-23,0.4070226,28.56
2004-05-30,0.43451907,31.33
2004-06-06,0.447471485,31.94
2004-06-13,0.46932455,32.37
2004-06-20,0.495021765,32.13
2004-06-27,0.5201154,31.02
2004-07-04,0.5516608000000001,31.57
2004-07-11,0.6004165,28.47
2004-07-18,0.64546822,27.11
2004-07-25,0.66746087,26.61
2004-08-01,0.693602,29.21
2004-08-08,0.7056711499999999,30.84
2004-08-15,0.71172955,32.93
2004-08-22,0.7080226000000001,33.57
2004-08-29,0.709586835,33.58
2004-09-05,0.7152351000000001,32.29
2004-09-12,0.7299202499999999,32.2
2004-09-19,0.7379217650000001,29.57
2004-09-26,0.75859703,25.26
2004-10-03,0.7884609499999999,25.16
2004-10-10,0.7999700000000001,26.12
2004-10-17,0.81363428,28.31
2004-10-24,0.80550112,28.45
2004-10-31,0.79977015,29.06
2004-11-07,0.7935687650000001,29.05
2004-11-14,0.78836135,28.75
2004-11-21,0.78875563,29.14
2004-11-28,0.77737275,29.54
2004-12-05,0.75909925,28.87
2004-12-12,0.7409728250000001,26.95
2004-12-19,0.724312675,25.63
2004-12-26,0.710970875,24.67
2005-01-02,0.6905748199999999,24.11
2005-01-02,0.6905748199999999,23.24
2005-01-09,0.66007365,22.29
2005-01-16,0.6418672999999999,22.04
2005-01-23,0.61682225,24.43
2005-01-30,0.58501658,23.08
2005-02-06,0.55432098,22.64
2005-02-13,0.522913975,25.64
2005-02-20,0.48757335,27.37
2005-02-27,0.4501019,32.15
2005-03-06,0.40922015,28.72
2005-03-13,0.37825549,30.76
2005-03-20,0.345668,27.75
2005-03-27,0.32011245,28.26
2005-04-03,0.29656355,29.41
2005-04-10,0.28263495,30.03
2005-04-17,0.2723881,32.26
2005-04-24,0.258358165,31.87
2005-05-01,0.256220475,30.52
2005-05-08,0.2797917749999999,33.01
2005-05-15,0.2938711499999999,31.23
2005-05-22,0.3112738,29.05
2005-05-29,0.38107344,29.36
2005-06-05,0.424371465,27.89
2005-06-12,0.4755234299999999,25.73
2005-06-19,0.57717493,23.48
2005-06-26,0.6609212499999999,25.95
2005-07-03,0.70057065,29.24
2005-07-10,0.743806665,30.46
2005-07-17,0.7683618999999999,29.3
2005-07-24,0.794711985,27.77
2005-07-31,0.809196925,30.42
2005-08-07,0.8135321,30.14
2005-08-14,0.834116665,31.45
2005-08-21,0.83487915,31.66
2005-08-28,0.8498292199999999,30.75
2005-09-04,0.86487105,30.7
2005-09-11,0.87557635,29.32
2005-09-18,0.8887728500000001,28.22
2005-09-25,0.89417425,28.8
2005-10-02,0.8947206999999999,29.03
2005-10-09,0.89281645,31.91
2005-10-16,0.8850194,35.13
2005-10-23,0.869941315,33.38
2005-10-30,0.8620695,29.46
2005-11-06,0.87767045,26.86
2005-11-13,0.88387375,29.9
2005-11-20,0.8747206,33.54
2005-11-27,0.85798155,35.25
2005-12-04,0.8308965799999999,34.75
2005-12-11,0.8056895,34.28
2005-12-18,0.781366535,33.74
2005-12-25,0.7540112350000001,34.0
2006-01-01,0.72300775,38.12
2006-01-08,0.68754205,37.64
2006-01-15,0.65734493,44.86
2006-01-22,0.62129385,41.73
2006-01-29,0.586843475,41.45
2006-02-05,0.5599694,42.62
2006-02-12,0.529317,42.69
2006-02-19,0.4950210149999999,44.83
2006-02-26,0.4628592149999999,47.15
2006-03-05,0.42604658,50.08
2006-03-12,0.388790025,53.5
2006-03-19,0.355322425,56.84
2006-03-26,0.32552428,52.44
2006-04-02,0.2997109249999999,52.55
2006-04-09,0.27549276,51.62
2006-04-16,0.25581385,52.93
2006-04-23,0.2402866,50.05
2006-04-30,0.2446715399999999,35.83
2006-05-07,0.29457219,34.85
2006-05-14,0.365820815,39.12
2006-05-21,0.39454555,38.24
2006-05-28,0.44867495,41.37
2006-06-04,0.48251423,42.04
2006-06-11,0.50919951,44.49
2006-06-18,0.54547015,44.43
2006-06-25,0.587565085,47.91
2006-07-02,0.599574965,47.0
2006-07-09,0.60816388,46.95
2006-07-16,0.6264630200000001,51.11
2006-07-23,0.629089825,53.37
2006-07-30,0.62565333,57.78
2006-08-06,0.6218230499999999,60.68
2006-08-13,0.61363485,63.7
2006-08-20,0.60773875,76.15
2006-08-27,0.6023239499999999,71.58
2006-09-03,0.6080742299999999,63.32
2006-09-10,0.6238646999999999,64.09
2006-09-17,0.625045525,64.81
2006-09-24,0.6271240149999999,60.69
2006-10-01,0.63024345,52.8
2006-10-08,0.64613835,55.89
2006-10-15,0.6547438800000001,53.94
2006-10-22,0.65923325,51.71
2006-10-29,0.665417,53.36
2006-11-05,0.663272925,50.46
2006-11-12,0.665474935,47.82
2006-11-19,0.66427307,42.19
2006-11-26,0.6671285250000001,36.39
2006-12-03,0.6768891,33.64
2006-12-10,0.6770352749999999,33.29
2006-12-17,0.6758116,35.18
2006-12-24,0.67137745,31.8
2006-12-31,0.66624515,30.18
2007-01-07,0.6568074500000001,25.63
2007-01-14,0.6450036,24.89
2007-01-21,0.6254917,29.39
2007-01-28,0.59351635,27.16
2007-02-04,0.5644733500000001,31.3
2007-02-11,0.529620575,27.78
2007-02-18,0.49455822,29.28
2007-02-25,0.45762205,26.44
2007-03-04,0.425613435,24.58
2007-03-11,0.397021285,22.95
2007-03-18,0.378913485,23.55
2007-03-25,0.3534677149999999,22.96
2007-04-01,0.33047303,22.93
2007-04-08,0.31116995,23.05
2007-04-15,0.2973623749999999,22.77
2007-04-22,0.297155725,21.3
2007-04-29,0.3307197149999999,20.36
2007-05-06,0.367454375,21.62
2007-05-13,0.39652425,21.1
2007-05-20,0.44030891,21.18
2007-05-27,0.49497413,21.94
2007-06-03,0.5548226199999999,20.79
2007-06-10,0.62212205,24.01
2007-06-17,0.6536176,25.43
2007-06-24,0.681161125,26.16
2007-07-01,0.71515355,22.68
2007-07-08,0.76906845,20.91
2007-07-15,0.80527525,13.76
2007-07-22,0.8296711999999999,13.56
2007-07-29,0.8430282,12.75
2007-08-05,0.8586004300000001,15.94
2007-08-12,0.86539725,15.86
2007-08-19,0.88225765,16.2
2007-08-26,0.88117165,21.77
2007-09-02,0.87692815,24.72
2007-09-09,0.8777877000000001,26.36
2007-09-16,0.880724715,27.06
2007-09-23,0.8858769,24.25
2007-09-30,0.88927395,28.58
2007-10-07,0.8842221349999999,32.61
2007-10-14,0.87607477,39.4
2007-10-21,0.8768260800000001,43.02
2007-10-28,0.8766233999999999,41.71
2007-11-04,0.8819915,42.62
2007-11-11,0.87196593,46.71
2007-11-18,0.852894015,47.71
2007-11-25,0.83357327,48.63
2007-12-02,0.8137664,44.93
2007-12-09,0.8003166500000001,48.67
2007-12-16,0.7745703500000001,48.19
2007-12-23,0.7528201649999999,42.52
2007-12-30,0.74471005,
2008-01-13,0.7207161,48.77
2008-01-20,0.6933533999999999,45.32
2008-01-27,0.6702163999999999,43.64
2008-02-03,0.6434227,40.89
2008-02-10,0.61601757,39.91
2008-02-17,0.58685895,42.53
2008-02-24,0.55416897,37.26
2008-03-02,0.5301622500000001,31.08
2008-03-09,0.50635235,31.86
2008-03-16,0.4775658499999999,27.21
2008-03-23,0.45117133,27.13
2008-03-30,0.4203527,32.15
2008-04-06,0.38837155,32.37
2008-04-13,0.36285678,39.99
2008-04-20,0.33789996,44.19
2008-04-27,0.31600629,37.22
2008-05-04,0.3059125099999999,22.54
2008-05-11,0.3617653,20.93
2008-05-18,0.451969325,22.53
2008-05-25,0.50221735,32.0
2008-06-01,0.5227642,32.29
2008-06-08,0.566598725,39.92
2008-06-15,0.63472235,37.55
2008-06-22,0.67191855,44.91
2008-06-29,0.70487375,41.91
2008-07-06,0.7358205250000001,44.97
2008-07-13,0.7634183999999999,44.01
2008-07-20,0.77860635,41.84
2008-07-27,0.793022875,44.49
2008-08-03,0.8041697999999999,46.71
2008-08-10,0.8053261,47.91
2008-08-17,0.804096275,50.53
2008-08-24,0.80684727,58.56
2008-08-31,0.8027176500000001,65.89
2008-09-07,0.7998435700000001,66.92
2008-09-14,0.80323508,65.96
2008-09-21,0.7935242200000001,67.41
2008-09-28,0.7783330150000001,69.28
2008-10-05,0.767026775,65.93
2008-10-12,0.762389825,61.81
2008-10-19,0.77261792,54.58
2008-10-26,0.7788775299999999,49.51
2008-11-02,0.79002288,52.7
2008-11-09,0.7787847699999999,53.57
2008-11-16,0.762705875,51.42
2008-11-23,0.75351735,49.71
2008-11-30,0.7339153199999999,50.21
2008-12-07,0.71195807,47.96
2008-12-14,0.68481435,48.79
2008-12-21,0.65347215,42.24
2008-12-28,0.6284907200000001,39.75
2009-01-04,0.6063883999999999,43.1
2009-01-11,0.57836745,44.48
2009-01-18,0.551108775,41.1
2009-01-25,0.528417975,38.29
2009-02-01,0.50204758,40.35
2009-02-08,0.47014715,40.78
2009-02-15,0.43865515,40.41
2009-02-22,0.4025153999999999,37.16
2009-03-01,0.369872025,33.52
2009-03-08,0.3391065749999999,33.15
2009-03-15,0.30796145,36.01
2009-03-22,0.27735525,34.4
2009-03-29,0.25203848,36.33
2009-04-05,0.22407085,37.24
2009-04-12,0.2056581999999999,33.37
2009-04-19,0.203455025,33.01
2009-04-26,0.2100611299999999,34.57
2009-05-03,0.21856493,29.85
2009-05-10,0.268470165,31.11
2009-05-17,0.3142199,34.94
2009-05-24,0.348721265,34.45
2009-05-31,0.39517242,32.81
2009-06-07,0.450103365,35.19
2009-06-14,0.4856912499999999,36.35
2009-06-21,0.5129226250000001,33.71
2009-06-28,0.54859145,35.3
2009-07-05,0.579249275,38.06
2009-07-12,0.606974125,35.54
2009-07-19,0.633547,33.43
2009-07-26,0.65736615,29.84
2009-08-02,0.69730172,27.84
2009-08-09,0.72814693,31.43
2009-08-16,0.7374670999999999,33.09
2009-08-23,0.74526787,33.18
2009-08-30,0.75637225,32.8
2009-09-06,0.76496975,30.31
2009-09-13,0.78727938,29.71
2009-09-20,0.80502728,28.85
2009-09-27,0.80564365,26.27
2009-10-04,0.8234661999999999,27.25
2009-10-11,0.8275711,30.68
2009-10-18,0.8191695999999999,34.45
2009-10-25,0.8046732999999999,36.53
2009-11-01,0.7884106,37.8
2009-11-08,0.76882295,37.77
2009-11-15,0.75195875,38.9
2009-11-22,0.73050383,35.31
2009-11-29,0.7321071,33.78
2009-12-06,0.730668635,36.49
2009-12-13,0.7097114,36.88
2009-12-20,0.6868235,45.18
2009-12-27,0.653654485,38.96
2010-01-03,0.6278211,40.8
2010-01-03,0.6278211,60.7
2010-01-10,0.55651845,51.82
2010-01-17,0.520869275,48.22
2010-01-24,0.48532465,57.82
2010-01-31,0.44799228,57.49
2010-02-07,0.4136080749999999,59.96
2010-02-14,0.378092465,69.6
2010-02-21,0.3406725499999999,88.64
2010-02-28,0.30687465,70.03
2010-03-07,0.27626954,61.39
2010-03-14,0.25284353,53.8
2010-03-21,0.23086591,48.0
2010-03-28,0.213123485,44.72
2010-04-04,0.1993238,47.0
2010-04-11,0.18771564,47.18
2010-04-18,0.18341016,47.05
2010-04-25,0.17487191,47.12
2010-05-02,0.182618345,50.3
2010-05-09,0.18456719,47.14
2010-05-16,0.21536945,36.68
2010-05-23,0.35850155,37.86
2010-05-30,0.427411365,41.91
2010-06-06,0.4738668499999999,44.28
2010-06-13,0.510366675,46.12
2010-06-20,0.54537156,44.43
2010-06-27,0.57303865,47.85
2010-07-04,0.5962152999999999,48.0
2010-07-11,0.61196535,47.09
2010-07-18,0.637950875,43.54
2010-07-25,0.6647227,39.52
2010-08-01,0.6843677499999999,38.56
2010-08-08,0.6968138349999999,43.2
2010-08-15,0.7042273,44.66
2010-08-22,0.7054508500000001,45.35
2010-08-29,0.7133299850000001,49.21
2010-09-05,0.707037465,49.22
2010-09-12,0.69853235,48.88
2010-09-19,0.70603605,49.68
2010-09-26,0.714915975,49.05
2010-10-03,0.70884865,48.08
2010-10-10,0.72401475,50.77
2010-10-17,0.7082705,50.91
2010-10-24,0.69354845,49.59
2010-10-31,0.6863238,48.06
2010-11-07,0.680668965,49.83
2010-11-14,0.6604647750000001,54.71
2010-11-21,0.63488537,62.22
2010-11-28,0.60337,70.46
2010-12-05,0.5677666,77.68
2010-12-12,0.53552562,87.26
2010-12-19,0.5051474,85.29
2010-12-26,0.4745808299999999,83.53
2011-01-02,0.44811758,79.81
2011-01-09,0.42322817,70.0
2011-01-16,0.39852687,64.12
2011-01-23,0.376436015,62.73
2011-01-30,0.35160176,60.38
2011-02-06,0.32977392,63.54
2011-02-13,0.30567,66.05
2011-02-20,0.2723859349999999,67.25
2011-02-27,0.24173325,64.75
2011-03-06,0.21797475,62.36
2011-03-13,0.197550895,66.17
2011-03-20,0.17687402,64.21
2011-03-27,0.1669580299999999,62.93
2011-04-03,0.151803055,57.47
2011-04-10,0.15559208,55.71
2011-04-17,0.169614815,49.49
2011-04-24,0.20542453,48.3
2011-05-01,0.2445236599999999,57.0
2011-05-08,0.26052033,56.22
2011-05-15,0.31486835,53.98
2011-05-22,0.364124425,52.05
2011-05-29,0.413916685,52.4
2011-06-05,0.47127021,52.27
2011-06-12,0.5679574000000001,48.5
2011-06-19,0.6218711,43.89
2011-06-26,0.66060313,40.91
2011-07-03,0.69935635,43.52
2011-07-10,0.7220225,42.05
2011-07-17,0.732697625,35.94
2011-07-24,0.7592231250000001,35.17
2011-07-31,0.7784434,37.94
2011-08-07,0.7857673700000001,35.49
2011-08-14,0.79162137,42.2
2011-08-21,0.8069205500000001,43.18
2011-08-28,0.8150951,44.23
2011-09-04,0.8197487800000001,35.77
2011-09-11,0.8495667,18.17
2011-09-18,0.86579673,26.37
2011-09-25,0.8745733499999999,20.16
2011-10-02,0.88403637,9.99
2011-10-09,0.8929581499999999,30.04
2011-10-16,0.886613965,37.59
2011-10-23,0.8878967499999999,38.55
2011-10-30,0.88487045,40.15
2011-11-06,0.8931207999999999,43.34
2011-11-13,0.885593775,44.44
2011-11-20,0.871303075,38.71
2011-11-27,0.86416325,35.72
2011-12-04,0.8586214700000001,37.2
2011-12-11,0.8380747749999999,35.21
2011-12-18,0.81745142,32.77
2011-12-25,0.79477485,28.35
2012-01-01,0.7865179499999999,32.02
2012-01-08,0.7643213200000001,36.6
2012-01-15,0.7383670499999999,38.01
2012-01-22,0.70851765,40.87
2012-01-29,0.67196413,60.99
2012-02-05,0.63027385,65.75
2012-02-12,0.5902676,40.49
2012-02-19,0.5563157,33.92
2012-02-26,0.5273158499999999,33.59
2012-03-04,0.5018172000000001,31.7
2012-03-11,0.47326398,29.76
2012-03-18,0.45211675,27.65
2012-03-25,0.440474975,25.16
2012-04-01,0.4449710849999999,29.58
2012-04-08,0.42590878,30.81
2012-04-15,0.40512465,36.45
2012-04-22,0.3818201599999999,31.41
2012-04-29,0.37206065,29.44
2012-05-06,0.374021915,31.53
2012-05-13,0.377210335,29.03
2012-05-20,0.4029737,24.91
2012-05-27,0.46676795,26.55
2012-06-03,0.521269285,26.55
2012-06-10,0.5653587,25.21
2012-06-17,0.61001735,23.61
2012-06-24,0.66902475,23.89
2012-07-01,0.7165731499999999,22.74
2012-07-08,0.7725227,14.72
2012-07-15,0.82046285,8.86
2012-07-22,0.84030025,8.4
2012-07-29,0.8603585499999999,10.47
2012-08-05,0.87559937,15.83
2012-08-12,0.87689595,27.94
2012-08-19,0.870624,30.04
2012-08-26,0.8720682,30.56
2012-09-02,0.875173,24.03
2012-09-09,0.8866109799999999,22.47
2012-09-16,0.8984597,25.47
2012-09-23,0.9027901,29.32
2012-09-30,0.897479615,30.92
2012-10-07,0.90531925,34.84
2012-10-14,0.90108377,34.76
2012-10-21,0.8943924999999999,37.3
2012-10-28,0.87836738,35.19
2012-11-04,0.8641840199999999,34.29
2012-11-11,0.8519509999999999,34.29
2012-11-18,0.8448182,32.63
2012-11-25,0.84061475,37.27
2012-12-02,0.815468035,48.39
2012-12-09,0.7802459500000001,48.98
2012-12-16,0.74494982,41.89
2012-12-23,0.71046435,35.33
2012-12-30,0.68806675,
2013-01-13,0.6682569999999999,40.06
2013-01-20,0.6335244499999999,46.43
2013-01-27,0.5941227499999999,46.1
2013-02-03,0.55509235,36.76
2013-02-10,0.5258951,38.66
2013-02-17,0.4907687149999999,40.95
2013-02-24,0.45349085,40.12
2013-03-03,0.41862195,40.05
2013-03-10,0.388614625,40.98
2013-03-17,0.35832445,46.7
2013-03-24,0.3237529,46.94
2013-03-31,0.29111715,47.0
2013-04-07,0.26324864,50.66
2013-04-14,0.237655785,53.08
2013-04-21,0.21172991,42.68
2013-04-28,0.21224645,39.14
2013-05-05,0.213149635,39.5
2013-05-12,0.21129255,37.36
2013-05-19,0.24502459,35.68
2013-05-26,0.324650865,34.67
2013-06-02,0.4450458499999999,36.39
2013-06-09,0.521923775,38.09
2013-06-16,0.5705115000000001,35.81
2013-06-23,0.6025433,29.41
2013-06-30,0.63419895,30.98
2013-07-07,0.6718434,31.54
2013-07-14,0.6941942999999999,32.08
2013-07-21,0.7039173700000001,34.74
2013-07-28,0.7179170500000001,36.02
2013-08-04,0.718666565,35.19
2013-08-11,0.7300088,35.26
2013-08-18,0.7398238850000001,34.12
2013-08-25,0.7471712749999999,35.75
2013-09-01,0.7517733200000001,36.44
2013-09-08,0.7461241000000001,37.16
2013-09-15,0.7429489149999999,40.47
2013-09-22,0.73172427,37.56
2013-09-29,0.7516481500000001,39.15
2013-10-06,0.7470732499999999,38.65
2013-10-13,0.7369922499999999,38.17
2013-10-20,0.74141138,41.04
2013-10-27,0.72551828,37.85
2013-11-03,0.7320074,34.26
2013-11-10,0.74222155,35.96
2013-11-17,0.7351153500000001,35.86
2013-11-24,0.7302512999999999,38.72
2013-12-01,0.716720915,37.03
2013-12-08,0.70484605,36.21
2013-12-15,0.690005,35.66
2013-12-22,0.6835122499999999,30.99
2013-12-29,0.6764462,28.63
2014-01-05,0.67402005,28.98
2014-01-12,0.662416815,29.54
2014-01-19,0.645673825,35.82
2014-01-26,0.611418875,37.88
2014-02-02,0.57506565,33.68
2014-02-09,0.53995835,30.9
2014-02-16,0.5101621000000001,30.25
2014-02-23,0.4838627299999999,30.23
2014-03-02,0.45546883,28.87
2014-03-09,0.4303725,27.73
2014-03-16,0.40722295,25.96
2014-03-23,0.391504125,24.87
2014-03-30,0.37497237,27.54
2014-04-06,0.3481193,29.03
2014-04-13,0.31967393,25.59
2014-04-20,0.30571247,23.59
2014-04-27,0.29432225,24.0
2014-05-04,0.29925392,25.62
2014-05-11,0.30716539,29.02
2014-05-18,0.3055595,28.78
2014-05-25,0.32812429,23.85
2014-06-01,0.4343566,23.37
2014-06-08,0.51347425,25.12
2014-06-15,0.58556795,23.17
2014-06-22,0.64760762,23.85
2014-06-29,0.672869975,28.76
2014-07-06,0.679555175,28.15
2014-07-13,0.6994714,26.87
2014-07-20,0.73638907,28.05
2014-07-27,0.75749985,29.55
2014-08-03,0.76248783,30.81
2014-08-10,0.76565067,31.37
2014-08-17,0.77071925,31.42
2014-08-24,0.7722047000000001,32.24
2014-08-31,0.779424825,34.17
2014-09-07,0.7744197349999999,34.7
2014-09-14,0.76594135,34.47
2014-09-21,0.75932685,36.1
2014-09-28,0.74359278,34.41
2014-10-05,0.73948473,33.99
2014-10-12,0.74027098,32.43
2014-10-19,0.7460815999999999,32.82
2014-10-26,0.7409816,28.11
2014-11-02,0.7585243,24.16
2014-11-09,0.781777465,27.55
2014-11-16,0.7782838,29.75
2014-11-23,0.7696897,32.41
2014-11-30,0.747699025,32.31
2014-12-07,0.7277735299999999,33.16
2014-12-14,0.7067702299999999,31.21
2014-12-21,0.68687795,30.61
2014-12-28,0.66619465,30.51
2015-01-04,0.6426388000000001,30.25
2015-01-11,0.63233155,29.3
2015-01-18,0.61139152,28.71
2015-01-25,0.5890712499999999,35.03
2015-02-01,0.5543076,28.68
2015-02-08,0.527755035,33.48
2015-02-15,0.4952027,29.61
2015-02-22,0.47462272,26.87
2015-03-01,0.4518237499999999,25.52
2015-03-08,0.4276716349999999,25.23
2015-03-15,0.40366552,25.37
2015-03-22,0.38012052,25.43
2015-03-29,0.35137382,25.88
2015-04-05,0.32441808,25.03
2015-04-12,0.29990399,25.26
2015-04-19,0.28481318,25.07
2015-04-26,0.272708685,24.05
2015-05-03,0.2748610999999999,26.51
2015-05-10,0.2704637,23.46
2015-05-17,0.29611961,20.28
2015-05-24,0.33557105,24.22
2015-05-31,0.365169215,20.54
2015-06-07,0.41007272,15.16
2015-06-14,0.47557406,14.71
2015-06-21,0.51961633,11.99
2015-06-28,0.546705165,15.18
2015-07-05,0.596020775,13.39
2015-07-12,0.66052475,8.67
2015-07-19,0.72686425,10.39
2015-07-26,0.7645612500000001,8.74
2015-08-02,0.7979186,7.95
2015-08-09,0.83697115,8.28
2015-08-16,0.8581226,11.33
2015-08-23,0.8732162,16.76
2015-08-30,0.8759498,16.82
2015-09-06,0.892471475,16.27
2015-09-13,0.8970412,19.87
2015-09-20,0.883194225,17.1
2015-09-27,0.9010247,17.08
2015-10-04,0.909571875,14.43
2015-10-11,0.91937163,18.31
2015-10-18,0.90753945,23.41
2015-10-25,0.89063985,25.82
2015-11-01,0.8826185799999999,26.6
2015-11-08,0.868521,24.94
2015-11-15,0.8640998799999999,22.96
2015-11-22,0.8586008,24.94
2015-11-29,0.8352645999999999,27.01
2015-12-06,0.8169199,20.86
2015-12-13,0.8119687499999999,20.45
2015-12-20,0.79830512,23.65
2015-12-27,0.784821985,11.91
2016-01-03,0.78686995,16.89
2016-01-03,0.78686995,27.517261904761902
2016-01-10,0.72830465,33.663511904761904
2016-01-17,0.689160825,45.803333333333335
2016-01-24,0.64755695,18.183392857142856
2016-01-31,0.62760337,18.24630952380952
